device_id,timestamp,power_consumption
device_1,2025-04-08 15:07:16,112.02193688110302
device_3,2025-04-08 15:07:16,448.4920607137211
device_2,2025-04-08 15:07:16,473.9149259795936
device_1,2025-04-08 15:07:17,449.9818640786565
device_3,2025-04-08 15:07:17,481.4123743627765
device_2,2025-04-08 15:07:17,486.0260699593079
device_1,2025-04-08 15:07:18,413.28015204639865
device_3,2025-04-08 15:07:18,307.1198587672434
device_2,2025-04-08 15:07:18,100.89702568778453
device_1,2025-04-08 15:07:19,120.80218456332048
device_3,2025-04-08 15:07:19,242.87234752705697
device_2,2025-04-08 15:07:19,395.7251986356607
device_1,2025-04-08 15:07:20,194.91444159803945
device_3,2025-04-08 15:07:20,298.33043294448584
device_2,2025-04-08 15:07:20,345.9447103287606
device_1,2025-04-08 15:07:21,361.22040601110257
device_3,2025-04-08 15:07:21,274.0589899477603
device_2,2025-04-08 15:07:21,218.72086857836905
device_1,2025-04-08 15:07:22,157.5351809040211
device_3,2025-04-08 15:07:22,122.22268570881613
device_2,2025-04-08 15:07:22,367.4791904273993
device_2,2025-04-08 15:07:29,353.9650982770828
device_3,2025-04-08 15:07:29,465.4096312942677
device_1,2025-04-08 15:07:29,484.1338456300036
device_2,2025-04-08 15:07:30,142.9491281467583
device_3,2025-04-08 15:07:30,307.983580906321
device_1,2025-04-08 15:07:30,472.8967592740582
device_2,2025-04-08 15:07:31,393.6353627897531
device_3,2025-04-08 15:07:31,291.9729848074502
device_1,2025-04-08 15:07:31,242.75650247341406
device_2,2025-04-08 15:07:32,415.28606221635636
device_3,2025-04-08 15:07:32,261.5919109698012
device_1,2025-04-08 15:07:32,100.05140168338392
